prompt_id,level,config,series,total_wall_s,active_response_s,continuation_wait_s,solver_current_s,solver_all_history_command_s,excluded_interrupted_solver_or_downtime_s,non_solver_wall_s,non_solver_wall_min,non_solver_active_s,non_solver_active_min,timing_kind,upper_bound,estimated,recorded_status,plot_in_answer,plot_anywhere,solver_anywhere,web_flags,source_archive,source_member,source_sha256,timing_notes,plotted_non_solver_s,plotted_non_solver_min,excluded_between_turns_s,timestamp_clock_skew_s,final_stop_reason,export_has_truncation,background_solver_lower_bound_s,plot_evidence,untimed_shell_commands,alternate_messages,fw_lc1_min,fw_lc2_min,fw_lc3_min,fw_ld_min,fw_other_min,web_thinking_min,web_code_tool_input_min,web_answer_writing_min,web_non_solver_tools_min,web_other_overhead_min,stack_total_min
L1_2,L1,Opus4_7_high,Opus 4.7 high,510.135322,509.410331,0.7249909999999886,4.82646,4.82646,0,505.308862,8.421814366666666,504.583871,8.409731183333333,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_2/messages.json,7052e3ff13f4cfdadb45ebcd4733de39a6842e530d60c9bfbf980bd994176004,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,504.583871,8.409731183333333,0.7249909999999886,0.0,end_turn,False,0.0,present_files: /mnt/user-data/outputs/joint_epH.png,0,0,0.0,0.0,0.0,0.0,0.0,4.573001333077749,2.23482590119044,1.036644184589386,0.06531868775685629,0.499941082795461,8.409731189409893
L1_2,L1,Opus4_7_max,Opus 4.7 max,1040.342843,1022.15428,18.18856299999993,20.18453,20.18453,0,1020.1583129999999,17.002638549999997,1001.96975,16.699495833333334,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_max/L1_2/messages.json,7b11a4fe202f04fb7834010aa5f2844dfbefc70b74c6df3fb61b9c0027fac5bd,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only. 1 untimed/truncated shell command(s); total includes identifiable recorded solver executions only.,1001.96975,16.699495833333334,18.18856299999993,0.0,end_turn,True,0.0,published scientific HTML report: /mnt/user-data/outputs/speciation_report.html,1,0,0.0,0.0,0.0,0.0,0.0,5.847050400575002,8.7417853474617,0.42781552076339724,0.1803514003753662,1.5024931708971658,16.699495840072633
L1_3,L1,Opus4_7_high,Opus 4.7 high,543.311078,542.803904,0.5071739999999636,8.862059,8.862059,0,534.4490189999999,8.907483649999998,533.941845,8.89903075,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_3/messages.json,8c5bdf7321ba2a7ef228f24333250fb2d660e1a86a51e0d18878b2c0231bc18f,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,533.941845,8.89903075,0.5071739999999636,0.0,end_turn,False,0.0,present_files: /mnt/user-data/outputs/Cu_NH3_pourbaix.png,0,0,0.0,0.0,0.0,0.0,0.0,6.165588935216268,1.554952903588613,0.6592460513114929,0.07258408864339193,0.4466587742169698,8.899030752976735
L1_3,L1,Opus4_7_max,Opus 4.7 max,2769.455685,2595.171403,174.28428200000008,13.721523,13.721523,0,2755.7341619999997,45.928902699999995,2581.4498799999997,43.024164666666664,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_max/L1_3/messages.json,04d5cd31d59c3a1cae9062366a6e8791f40d108e34f85ab07a0ac3a7a4a3aa8c,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,2581.4498799999997,43.024164666666664,174.28428200000008,0.0,end_turn,True,0.0,scientific widget: cu_ammonia_pourbaix_diagram,0,0,0.0,0.0,0.0,0.0,0.0,35.74951560497284,6.371690567334493,0.45034516652425133,0.024806177616119383,0.4278071562449137,43.02416467269262
L1_3,L1,Fable5_1_medium,Fable 5.1 medium,166.47145,166.480788,0.0,13.941206000000001,13.941206000000001,0,152.530244,2.5421707333333337,152.539582,2.5423263666666664,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Fable5_1.zip,Fable5_1_medium/L1_3/messages.json,19c59a2cbe6dd596f1e4b3a96672ba8974c2faeed842b3f58e3a48ea21a45914,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,152.539582,2.5423263666666664,0.0,0.009337999999985414,end_turn,False,0.0,present_files: /mnt/user-data/outputs/Cu_NH3_pourbaix.png,0,0,0.0,0.0,0.0,0.0,0.0,1.4389278332392375,0.7271045486132304,0.01584311326344808,0.022916750113169352,0.3375341216723124,2.542326366901398
L1_3,L1,Fable5_1_max,Fable 5.1 max,906.56817,906.573853,0.0,32.893965,32.893965,0,873.674205,14.56123675,873.679888,14.561331466666667,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Fable5_1.zip,Fable5_1_max/L1_3/messages.json,52a98d9f2fab814a89938196b7ee606318bf7f5ba5af0d55ea684653bdd28351,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,873.679888,14.561331466666667,0.0,0.005682999999976346,end_turn,False,0.0,present_files: /mnt/user-data/outputs/pourbaix_Cu_NH3_1mM_0p1M.png,0,0,0.0,0.0,0.0,0.0,0.0,12.539880239963532,1.6899116357167563,0.07508518298467,0.06955965757369995,0.18689475059509278,14.561331466833751
L1_4,L1,Opus4_7_high,Opus 4.7 high,65.627502,65.580025,0.04747700000000066,0.0,0.0,0,65.627502,1.0937917000000001,65.580025,1.0930004166666667,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_4/messages.json,a7c9e1d21124de0910ddbfa43887552b76cf685f8953c446b8d23ce3f9b70faf,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,65.580025,1.0930004166666667,0.04747700000000066,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,0.6469651023546855,0.0,0.44603439966837566,0.0,9.139378865559896e-07,1.0930004159609477
L1_4,L1,Opus4_7_max,Opus 4.7 max,718.04007,686.906255,31.133815000000027,1.9950519999999998,1.9950519999999998,0,716.045018,11.934083633333334,684.911203,11.415186716666666,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_max/L1_4/messages.json,58a819e6f7536d2009211217b01fa33d1e0291ba684a051c9d29d33a7d29568c,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,684.911203,11.415186716666666,31.133815000000027,0.0,end_turn,True,0.0,"chart_display_v0: Fe(III) soluble fraction vs pH (1 mM Fe, 5 mM ligand, I=0.1, 25 °C)",0,0,0.0,0.0,0.0,0.0,0.0,10.14356969197591,0.6641220291455586,0.22763705253601074,0.016484570503234864,0.3633733749389648,11.41518671909968
L1_4,L1,Fable5_1_medium,Fable 5.1 medium,71.580035,71.587317,0.0,0.0,0.0,0,71.580035,1.1930005833333333,71.587317,1.1931219499999999,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Fable5_1.zip,Fable5_1_medium/L1_4/messages.json,a590bcf8db5f102f52cb9f6b779840ea3cec70392a1cffe48255bb718b302276,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,71.587317,1.1931219499999999,0.0,0.007282000000003563,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,0.8809757153193156,0.0,0.3121452331542969,0.0,1.0013580322265625e-06,1.1931219498316448
L1_4,L1,Fable5_1_max,Fable 5.1 max,798.911486,798.915349,0.0,99.404622,99.404622,0,699.506864,11.658447733333333,699.510727,11.658512116666666,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Fable5_1.zip,Fable5_1_max/L1_4/messages.json,16d212f08e506c93377b2ae4f006e597f0e1ea169ccdad59f3fc9b834243161a,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,699.510727,11.658512116666666,0.0,0.0038630000000239306,end_turn,False,0.0,"chart_display_v0: Ligand-buffered pFe vs Fe(OH)3 solubility (1 mM Fe, 5 mM L, 25 °C, I = 0.1)",0,0,0.0,0.0,0.0,0.0,0.0,9.844746013482412,0.8889170010884603,0.1697690010070801,0.14261619249979654,0.61246391137441,11.658512119452158
L1_5,L1,Opus4_7_high,Opus 4.7 high,105.402669,105.365268,0.03740100000000268,0.0,0.0,0,105.402669,1.75671115,105.365268,1.7560878,execution_proxy,False,True,recorded,True,True,False,S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_5/messages.json,530c5f3766874e83d94e55e7e40a61e690a6c2c41f5cdca64a9103108032b4bf,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,105.365268,1.7560878,0.03740100000000268,0.0,end_turn,False,0.0,"chart_display_v0: pCu vs pH for 1 mM Cu(II), 5 mM ligand, I=0.1 M, 25 °C",0,0,0.0,0.0,0.0,0.0,0.0,1.330612583955129,0.05070615212122599,0.3219150344530741,0.00038770039876302086,0.052466328938802084,1.7560877998669944
L1_5,L1,Opus4_7_max,Opus 4.7 max,443.506028,443.456043,0.0499849999999924,2.35352,2.35352,0,441.152508,7.3525418,441.102523,7.351708716666667,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_max/L1_5/messages.json,5d939215137ae7737b7f61d13fddb1b1c116389fbe795a82dd5dd310610eda33,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,441.102523,7.351708716666667,0.0499849999999924,0.0,end_turn,False,0.0,"chart_display_v0: pCu vs pH: 1 mM Cu(II) with 5 mM ligand (25°C, I = 0.1 M)",0,0,0.0,0.0,0.0,0.0,0.0,6.184586652119955,0.5777740796407064,0.40599264701207477,0.006848069032033285,0.17650726636250813,7.351708714167278
L1_6,L1,Opus4_7_high,Opus 4.7 high,805.094682,759.6424870000001,45.45219499999996,8.986091,8.986091,0,796.108591,13.268476516666668,750.6563960000001,12.510939933333335,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_6/messages.json,3bc45ace31eca80caf045ca7a2dbbc4ee71be7f1bd83dc0a3918d749bac27b83,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,750.6563960000001,12.510939933333335,45.45219499999996,0.0,end_turn,True,0.0,present_files: /mnt/user-data/outputs/Cu_Ag_Pourbaix_0p1M_chloride.png,0,0,0.0,0.0,0.0,0.0,0.0,7.430792359511058,3.057215102513631,0.5970752716064454,0.13877911965052286,1.287078074614207,12.510939927895864
L1_6,L1,Opus4_7_max,Opus 4.7 max,1720.791399,1540.8194640000002,179.9719349999998,5.725372,5.725372,0,1715.0660269999998,28.58443378333333,1535.094092,25.584901533333333,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_max/L1_6/messages.json,71e3569864f75559bd4a24ad1988c77944712e412538142d41f1a13c7821a8a8,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,1535.094092,25.584901533333333,179.9719349999998,0.0,end_turn,True,0.0,present_files: /mnt/user-data/outputs/pourbaix_cu_ag.png,0,0,0.0,0.0,0.0,0.0,0.0,21.59330263932546,2.7990698417027793,0.5726386626561483,0.10312389930089315,0.5167664925257365,25.58490153551102
L1_7,L1,Opus4_7_high,Opus 4.7 high,375.228604,374.786033,0.44257100000004357,2.9807870000000003,2.9807870000000003,0,372.247817,6.204130283333333,371.80524599999995,6.196754099999999,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_7/messages.json,5c9762f35fdd13fa081e09b9aef43884d3afd5f4d89e9fd8a1a5f2ba79237085,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,371.80524599999995,6.196754099999999,0.44257100000004357,0.0,end_turn,False,0.0,present_files: /mnt/user-data/outputs/speciation.png; /mnt/user-data/outputs/ligand_partition.png,0,0,0.0,0.0,0.0,0.0,0.0,1.6452666163444518,3.398955527941386,0.609896985689799,0.10594314336776733,0.4366918285687765,6.19675410191218
L1_7,L1,Opus4_7_max,Opus 4.7 max,654.619107,654.120979,0.4981279999999515,6.499129,6.499129,0,648.119978,10.801999633333333,647.62185,10.7936975,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_max/L1_7/messages.json,c63741b385fdaded3e16c0dfd5669e61ad5459d4987fcdae4dddc3373aed5bc6,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,647.62185,10.7936975,0.4981279999999515,0.0,end_turn,False,0.0,present_files: /mnt/user-data/outputs/fig1_metal_speciation.png; /mnt/user-data/outputs/fig4_solid_windows.png; /mnt/user-data/outputs/fig3_ligand_ownership.png; /mnt/user-data/outputs/fig5_individual_species_log.png; /mnt/user-data/outputs/fig2_ligand_partitioning.png,0,0,0.0,0.0,0.0,0.0,0.0,7.078083701928457,2.176531501611074,0.7099244793256124,0.11188594500223796,0.7172718683878581,10.79369749625524
L1_8,L1,Opus4_7_high,Opus 4.7 high,1087.370087,1029.828923,57.54116399999998,2.675117,6.914805,0,1084.69497,18.078249500000002,1027.153806,17.1192301,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_8/messages.json,6f8303d644bac2e5c3eb79f900c117ad741dd57a3ad53ffc4cc690d5544bb68d,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,1027.153806,17.1192301,57.54116399999998,0.0,end_turn,True,0.0,present_files: /mnt/user-data/outputs/pourbaix_Cu_Zn_Fe.png,0,2,0.0,0.0,0.0,0.0,0.0,14.55636978149414,1.3958292841911315,0.7010445992151896,0.08021802504857381,0.3857684095700582,17.119230099519093
L1_8,L1,Opus4_7_max,Opus 4.7 max,2024.597045,1839.7287500000002,184.86829499999976,86.64567600000001,114.02618600000001,0,1937.9513689999999,32.29918948333333,1753.0830740000001,29.218051233333334,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_max/L1_8/messages.json,47a48cbaf9a04286187a9e5e6068f3ad21e90456f17fc2ab0c31fc129c5e5eba,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,1753.0830740000001,29.218051233333334,184.86829499999976,0.0,end_turn,True,0.0,present_files: /mnt/user-data/outputs/pourbaix_Cu_Zn_Fe.png,0,1,0.0,0.0,0.0,0.0,0.0,22.003785749276478,4.2092403173446655,0.9403527816136678,0.15658175150553386,1.908090631167094,29.218051230907438
L1_9,L1,Opus4_7_high,Opus 4.7 high,445.918845,445.868726,0.05011899999999514,3.502949,3.502949,0,442.415896,7.373598266666666,442.365777,7.372762949999999,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_9/messages.json,cefea62c87f1834eb53be1136b3f816202cc496a88190f40a381ac319b9ad7af,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,442.365777,7.372762949999999,0.05011899999999514,0.0,end_turn,False,0.0,present_files: /mnt/user-data/outputs/cu_speciation.png,0,0,0.0,0.0,0.0,0.0,0.0,5.005104164282481,1.3352368513743083,0.47422298590342205,0.06157352924346924,0.4966254194577535,7.372762950261434
L1_9,L1,Opus4_7_max,Opus 4.7 max,1303.37535,1107.264851,196.11049900000012,1.220986,1.220986,0,1302.154364,21.702572733333334,1106.0438649999999,18.434064416666665,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_max/L1_9/messages.json,ae2437a3d960840aa069f14211183834c62947136a083311fd1055fe6a8eb257,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,1106.0438649999999,18.434064416666665,196.11049900000012,0.0,end_turn,True,0.0,present_files: /mnt/user-data/outputs/cu_nh3_speciation_linear.png; /mnt/user-data/outputs/cu_nh3_speciation_log.png; /mnt/user-data/outputs/cu_nh3_supporting.png,0,0,0.0,0.0,0.0,0.0,0.0,15.197505176067352,1.6503646969795227,0.6544953346252441,0.2175668199857076,0.7141323884328207,18.434064416090646
L1_9,L1,Fable5_1_medium,Fable 5.1 medium,214.326464,214.332497,0.0,5.6706780000000006,5.6706780000000006,0,208.65578599999998,3.477596433333333,208.66181899999998,3.477696983333333,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Fable5_1.zip,Fable5_1_medium/L1_9/messages.json,17c87b35a53b6ebf20c377202914775a0b5cfaf8c57cc6ad6abddff3422c1e01,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,208.66181899999998,3.477696983333333,0.0,0.0060330000000021755,end_turn,False,0.0,present_files: /mnt/user-data/outputs/cu_nh3_speciation.png,0,0,0.0,0.0,0.0,0.0,0.0,2.407986064751943,0.6455777843793233,0.03746138016382853,0.016713905334472656,0.3699578523635864,3.477696986993154
L1_9,L1,Fable5_1_max,Fable 5.1 max,568.581114,568.586529,0.0,12.10127,12.10127,0,556.479844,9.274664066666666,556.485259,9.274754316666668,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Fable5_1.zip,Fable5_1_max/L1_9/messages.json,6dc6b0f0c3d6704322c6670b7538ce562fe78f705192262b8233b292990c02c5,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,556.485259,9.274754316666668,0.0,0.005415000000084547,end_turn,False,0.0,present_files: /mnt/user-data/outputs/cu_nh3_speciation.png,0,0,0.0,0.0,0.0,0.0,0.0,7.208320399125417,1.4575584173202514,0.08866271575291952,0.038570801417032875,0.4816419800122579,9.274754313627879
